statute_name,statute_description,title,article_part,article_text,chapter,chapter_text,section,section_text
18_3305,"Injure/Tamper Fire Apparatus, Property",18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3305,"Injuring or tampering with fire apparatus, hydrants, etc"
18_3307_A.1,Institutional Vandalism/Illegal Possession,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3307,Institutional vandalism
18_3307_A1,Institut'l Vand'ism Place Worship,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3307,Institutional vandalism
18_3307_A3,Institut'l Vand'ism Educ Facil,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3307,Institutional vandalism
18_3307_A4,Institut'l Vand'ism Adjacent Ground,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3307,Institutional vandalism
18_3307_A5,Institut'l Vand'ism Personal Prop,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3307,Institutional vandalism
18_3502_A,Burglary,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_A1,"Burglary - Overnight Accommodation, Person Present",18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_A1I,"Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime",18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_A1II,Burglary - Overnight Accommodations; Person Present,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_A2,"Burglary - Overnight Accommodation, No Person Present",18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_A3,"Burglary - Not Adapted for Overnight Accommodation, Person Present",18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_A4,"Burglary - Not Adapted for Overnight Accommodation, No Person Present",18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_C1,Burglary,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_C2,Burglary-Bldg W/O Overnight Accom.,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3503_A1I,Crim Tres-Enter Structure,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_A1II,Crim Tres-Break Into Structure,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.11I,Criminal Trespass/Simple Trespasser,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.11II,Criminal Trespass/Simple Trespasser,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.11III,Criminal Trespass/Simple Trespasser,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.11IV,Criminal Trespass/Secondary Metal,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.2-1I,Agricultural Trespasser Posted Land,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.2-1II,Agricultural Trespasser When Ordered Not To Enter,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.3-1I,Biosecurity Trespasser - Enter Area without License,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1.11I,Criminal Trespass/Simple Trespasser,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1.11II,Criminal Trespass/Simple Trespasser,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1.11III,Criminal Trespass/Simple Trespasser,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1I,Def Tres Actual Communication To,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1I*,DEF TRES ACTUAL COMMUNICATION TO,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1II,Def Tres Posted,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1II*,Def  Tres Posted,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1III,Def Tres Fenced/Enclosed,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1iv,Def Tres Posted on School Grounds,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1IV*,Def Tres Posted on School Grounds,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1v,Def  Tres Actual Communication to Leave School,18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3504_A1I,"Disrupt, delay, prevent oper. of train or facility",18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3504,"Railroad protection, railroad vandalism and interference with transportation facilities"
18_3504_A1III,"Damage RR Property, infrastructure, or equipment",18,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3504,"Railroad protection, railroad vandalism and interference with transportation facilities"
18_3701_A1I,Robbery-Inflict Serious Bodily Injury,18,C,Offenses Against Property,37,Robbery,3701,Robbery
18_3701_A1II,Robbery-Threat Immed Ser Injury,18,C,Offenses Against Property,37,Robbery,3701,Robbery
18_3701_A1III,Robbery-Commit Threat 1st/2nd Deg Fel,18,C,Offenses Against Property,37,Robbery,3701,Robbery
18_3701_A1IV,Robbery-Inflict Threat Imm Bod Inj,18,C,Offenses Against Property,37,Robbery,3701,Robbery
18_3701_A1V,Robbery-Take Property Fr Other/Force,18,C,Offenses Against Property,37,Robbery,3701,Robbery
18_3701_A1VI,Robbery - demand money from financial institution,18,C,Offenses Against Property,37,Robbery,3701,Robbery
18_3702_A,Robbery Of Motor Vehicle,18,C,Offenses Against Property,37,Robbery,3702,Robbery of motor vehicle
18_3921_A,Theft By Unlaw Taking-Movable Prop,18,C,Offenses Against Property,39,Theft and Related Offenses,3921,Theft by unlawful taking or disposition
18_3921_A,Theft By Unlaw Taking - Moveable Prop,18,C,Offenses Against Property,39,Theft and Related Offenses,3921,Theft by unlawful taking or disposition
18_3921_B,Theft By Unlaw Taking-Immovable Prop,18,C,Offenses Against Property,39,Theft and Related Offenses,3921,Theft by unlawful taking or disposition
18_3922_A1,Theft By Decep-False Impression,18,C,Offenses Against Property,39,Theft and Related Offenses,3922,Theft by deception
18_3922_A2,Theft By Decept-Prevent Acqu Of Info,18,C,Offenses Against Property,39,Theft and Related Offenses,3922,Theft by deception
18_3922_A3,Theft By Deception-Fail To Correct,18,C,Offenses Against Property,39,Theft and Related Offenses,3922,Theft by deception
18_3923_A1,Theft Extort-Threat To Commit Anothr Crm,18,C,Offenses Against Property,39,Theft and Related Offenses,3923,Theft by extortion
18_3924,Theft Property Lost Etc By Mistake,18,C,Offenses Against Property,39,Theft and Related Offenses,3924,"Theft of property lost, mislaid, or delivered by mistake"
18_3925_A,Receiving Stolen Property,18,C,Offenses Against Property,39,Theft and Related Offenses,3925,Receiving stolen property
18_3926_A1,Theft Of Services-Acquis Of Service,18,C,Offenses Against Property,39,Theft and Related Offenses,3926,Theft of services
18_3926_A4,Theft Of Services-Acquisition Of Services,18,C,Offenses Against Property,39,Theft and Related Offenses,3926,Theft of services
18_3927_A,Theft By Fail To Make Req Disp Funds,18,C,Offenses Against Property,39,Theft and Related Offenses,3927,Theft by failure to make required disposition of funds received
18_3928_A,Unauth Use Motor/Other Vehicles,18,C,Offenses Against Property,39,Theft and Related Offenses,3928,Unauthorized use of automobiles and other vehicles
18_3929.1_A,Library Theft,18,C,Offenses Against Property,39,Theft and Related Offenses,3929,Library theft
18_3929.2_A,Unlawful Poss. Retail/Library Theft Instruments,18,C,Offenses Against Property,39,Theft and Related Offenses,3929,Unlawful possession of retail or library theft instruments
18_3929.3_A,Organized retail theft,18,C,Offenses Against Property,39,Theft and Related Offenses,3929,Organized retail theft
18_3929_A1,Retail Theft-Take Mdse,18,C,Offenses Against Property,39,Theft and Related Offenses,3929,Retail theft
18_3929_A1,Retail Theft - Take Mdse,18,C,Offenses Against Property,39,Theft and Related Offenses,3929,Retail theft
18_3929_A2,Retail Theft - Alter Label/Pricing Marking,18,C,Offenses Against Property,39,Theft and Related Offenses,3929,Retail theft
18_3929_A3,Retail Theft - Trans Mdse Fr Cont,18,C,Offenses Against Property,39,Theft and Related Offenses,3929,Retail theft
18_3929_A4,Retail Theft - Under ring,18,C,Offenses Against Property,39,Theft and Related Offenses,3929,Retail theft
18_3929_A5,"Retail Theft Destroy, Etc Inventory Control Tag",18,C,Offenses Against Property,39,Theft and Related Offenses,3929,Retail theft
18_3930_B2,Convert Trade Secrets,18,C,Offenses Against Property,39,Theft and Related Offenses,3930,Theft of trade secrets
18_3931,Theft Unpub Drama/Music Comp,18,C,Offenses Against Property,39,Theft and Related Offenses,3931,Theft of unpublished dramas and musical compositions
18_3932_A,Theft Of Leased Property,18,C,Offenses Against Property,39,Theft and Related Offenses,3932,Theft of leased property
18_3933_A1,Unlawful Use Of Computer-Destroy Data,18,C,Offenses Against Property,39,Theft and Related Offenses,3933,Repealed
18_3934_A,Theft From A Motor Vehicle,18,C,Offenses Against Property,39,Theft and Related Offenses,3934,Theft from a motor vehicle
18_3935.1_A,Theft of Secondary Metal,18,C,Offenses Against Property,39,Theft and Related Offenses,3935,Theft of secondary metal
18_3935_A,Theft of Secondary Metal,18,C,Offenses Against Property,39,Theft and Related Offenses,3935,Theft of secondary metal
18_4101_A1,Forgery - Alter Writing,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4101,Forgery
18_4101_A1,Forgery-Alter Writing,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4101,Forgery
18_4101_A2,Forgery - Unauthorized Act In Writing,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4101,Forgery
18_4101_A2,Forgery-Unauthorized Act In Writing,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4101,Forgery
18_4101_A3,Forgery - Utters Forged Writing,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4101,Forgery
18_4101_A3,Forgery-Utters Forged Writing,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4101,Forgery
18_4102,Simulating Objects Of Antiquity/Rarity,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4102,"Simulating objects of antiquity, rarity, etc"
18_4103,Fraudulent Destruction Rec Insur,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4103,"Fraudulent destruction, removal or concealment of recordable instruments"
18_4104_A,Tamper Records Or Id-Writing,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4104,Tampering with records or identification
18_4104_B,Tamper Records Or Id-Persnal Prop,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4104,Tampering with records or identification
18_4105_A1,Bad Checks,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4105,Bad checks
18_4105_A2,Bad Checks,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4105,Bad checks
18_4106.1_A1,Unlawful Device Making Equipment Produces/Traffics,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Unlawful device-making equipment
18_4106.1_A2,Unlawful Device Making Equipment Possession,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Unlawful device-making equipment
18_4106_A1,Access Device Used To Obt Or Att Obt Prop/Service,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4106_A1,Credit Card Used To Obt Or Att Obt Prop/Services,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4106_A1I,"Access Device Is Counterfeit, Altered, Incomplete",18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4106_A1II,Access Device Issd to Another Who Did Not Auth Use,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4106_A1IV,Other Reason Access Device Is Unauth By Issuer,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4106_A2,"Publ, Make, See, Etc Access Device Altered, Etc",18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4106_A3,"Posses Access Device Knowing Counterfeit, Altered",18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4107_A1,Dec Bus Pract - False Weight or Measure,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A1,Dec Bus Pract-False Weight Or Meas,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A2,Dec Bus Pract - Sale Less Than Quant,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A4,Dec Bus Pract - Adulterated Goods,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A5,Dec Bus Pract - False/Mis Stat Pub,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A6,Dec Bus Pract - False/Mis State Cred,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A8,Dec Bus Pract - False/Mis Stat Inves,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A8,Dec Bus Pract-False/Mis Stat Inves,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4108_A,"Corrupt Employee, Agent, Fiduciary",18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4108,Commercial bribery and breach of duty to act disinterestedly
18_4108_B,Corrupt Disinterested Person,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4108,Commercial bribery and breach of duty to act disinterestedly
18_4108_C,Solicitation,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4108,Commercial bribery and breach of duty to act disinterestedly
18_4110,Defraud Secured Creditors,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4110,Defrauding secured creditors
18_4111_1,Fraud Insolv - Obstruct Claim Of Creditor,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4111,Fraud in insolvency
18_4112_1,Rec Deposits Failing Finan Instit,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4112,Receiving deposits in a failing financial institution
18_4113_A,Misapply Entrusted/Govt/Fin Inst Prop,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4113,Misapplication of entrusted property and property of government or financial institutions
18_4114,Secure Execution Docs By Deception,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4114,Securing execution of documents by deception
18_4115,False Impreson Privately Employed Person,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4115,Falsely impersonating persons privately employed
18_4116.1_A,Unlawful Use Recording Device In Theater,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Unlawful operation of recording device in motion picture theater
18_4116_B1,Unauth Trans Sounds Record Device,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_B2,Unauth Trans Sounds Record Device,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_D,Retail Recorded Device,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_D.1,"Manufacture, Sale or Rental of a Recording of a Live Performance Without Consent of the Owner",18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_D1,Manu/Sell/Rent Live Prform W/O Owners Consent,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_D1,Manu/Sell/Rent Live Perform W/O Owners Consent,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_E,Copy/Record - Must Contain Mfr Name,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_E,Copy/Record-Must Contain Mfr Name,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4117_A1,Fraud Document - Insurance Rate Determ,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_A1,Fraud Document - Insuance Rate Determ,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_A2,False/Fraud/Incomp Insurance Claim,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_A3,Insurance Fraud,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_A6,Health Care Facility Ins Fraud,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_A7,Borrow/Use Another Ins Id,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_B1,Unlawful Compens By Attorney,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_B2,Unlawful Compens By Provider,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_B4,Insurance/Intent To Defraud,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_B4,Insurance / Intent To Defraud,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4118,Washing Vehicle Titles,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4118,Washing vehicle titles
18_4119_A,Trademark Counterfeiting,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4119,Trademark counterfeiting
18_4119_A1,Trademark Counterfeiting - Manufactures,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4119,Trademark counterfeiting
18_4119_A2,Trademark Counterfeiting - Sells,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4119,Trademark counterfeiting
18_4119_A3,Trademark Counterfeiting - Offers for Sale,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4119,Trademark counterfeiting
18_4119_A4,Trademark Counterfeiting - Displays,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4119,Trademark counterfeiting
18_4120_A,Identity Theft,18,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4120,Identity theft
18_4301_A,Bigamy,18,D,Offenses Against the Family,43,Offenses Against the Family,4301,Bigamy
18_4302,Incest,18,D,Offenses Against the Family,43,Offenses Against the Family,4302,Incest
18_4302_A,Incest,18,D,Offenses Against the Family,43,Offenses Against the Family,4302,Incest
18_4302_B1,Incest of Minor - Complainant Under 13 Years,18,D,Offenses Against the Family,43,Offenses Against the Family,4302,Incest
18_4302_B2,Incest of Minor - Complainant 13-18 Years,18,D,Offenses Against the Family,43,Offenses Against the Family,4302,Incest
18_4303_A,Conceal Death of Child,18,D,Offenses Against the Family,43,Offenses Against the Family,4303,Concealing death of child
18_4304,Endangering Welfare Of Children,18,D,Offenses Against the Family,43,Offenses Against the Family,4304,Endangering welfare of children
18_4304_A,Endangering Welfare Of Children,18,D,Offenses Against the Family,43,Offenses Against the Family,4304,Endangering welfare of children
18_4304_A1,Endangering Welfare of Children - Parent/Guardian/Other Commits Offense,18,D,Offenses Against the Family,43,Offenses Against the Family,4304,Endangering welfare of children
18_4304_A2,Endangering Welfare of Children - Prevent/Interfere With Making Report,18,D,Offenses Against the Family,43,Offenses Against the Family,4304,Endangering welfare of children
18_4701_A1,Bribery - Pecuniary Benefit,18,E,Offenses Against Public Administration,47,Bribery and Corrupt Influence,4701,Bribery in official and political matters
18_4701_A3,Bribery - Benefit,18,E,Offenses Against Public Administration,47,Bribery and Corrupt Influence,4701,Bribery in official and political matters
18_4702_A1,Threaten Unlawful Harm To Influence,18,E,Offenses Against Public Administration,47,Bribery and Corrupt Influence,4702,Threats and other improper influence in official and political matters
18_4702_A2,Threat Unlaw Harm To Infl Judiicial/Adm Process,18,E,Offenses Against Public Administration,47,Bribery and Corrupt Influence,4702,Threats and other improper influence in official and political matters
18_4703,Voluntary and involuntary manslaughter,18,E,Offenses Against Public Administration,47,Bribery and Corrupt Influence,4703,Retaliation for past official action
18_4703,Retaliation For Past Official Action,18,E,Offenses Against Public Administration,47,Bribery and Corrupt Influence,4703,Retaliation for past official action
18_4902_A,Perjury,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4902,Perjury
18_4903_A1,False Swearing - Offic Proceed,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4903,False swearing
18_4903_A1,False Swearing-Offic Proceed,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4903,False swearing
18_4903_A2,False Swearing - Mislead Public Servant,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4903,False swearing
18_4903_B,False Swearing,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4903,False swearing
18_4904_A1,Unsworn Falsification to Authorities,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4904,Unsworn falsification to authorities
18_4904_A1,Unsworn Fals Auth Written Stmt,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4904,Unsworn falsification to authorities
18_4904_A2,Unsworn Falsification to Authorities - Forged/Altered Document,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4904,Unsworn falsification to authorities
18_4904_A2,Unsworn Fals Auth Forged Doc,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4904,Unsworn falsification to authorities
18_4904_B,Statement Under Penalty,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4904,Unsworn falsification to authorities
18_4905_A,False Alarm To Agency Of Public Safety,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4905,False alarms to agencies of public safety
18_4906.1,False Reports of Child Abuse,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4906,False reports of child abuse
18_4906_A,False Report - Falsely Incriminate Another,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4906,False reports to law enforcement authorities
18_4906_A,False Report To Law Enforce Authorities,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4906,False reports to law enforcement authorities
18_4906_B1,False Reports - Reported Offense Did Not Occur,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4906,False reports to law enforcement authorities
18_4906_B2,Furnish Auth. With Information W/O Knowledge,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4906,False reports to law enforcement authorities
18_4909,Witness or Informant Taking Bribe,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4909,Witness or informant taking bribe
18_4910_1,Tamper With/Fabricate Physical Evidence,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4910,Tampering with or fabricating physical evidence
18_4910_1,Tamper With/Fabricate Phys'l Evidence,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4910,Tampering with or fabricating physical evidence
18_4911_A1,Tamper With Public Record/information,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4911,Tampering with public records or information
18_4911_A2,Tamper With Public Record/Information,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4911,Tampering with public records or information
18_4912,Impersonating A Public Servant,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4912,Impersonating a public servant
18_4913_A1,Falsely Pretends to Hold Notary Public Office or Hold a Professional/Occupational License,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4913,Impersonating a notary public or a holder of a professional or occupational license
18_4914_A,False Identification To Law Enforcement Officer,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4914,False identification to law enforcement authorities
18_4914_A,False Identification To Law Enf. Off.,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4914,False identification to law enforcement authorities
18_4915.1_A.11,Transient - Fail to Register with PSP,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration requirements
18_4915.1_A.12,Transient - Fail to Verify Address or be Photographed,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration requirements
18_4915.1_A1,Fail to Register with PSP,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration requirements
18_4915.1_A2,Fail to Verify Address/Be Photographed,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration requirements
18_4915.2_A1,Fail to Register with PSP,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with 42 Pa.C.S. Ch. 97 Subch. I registration requirements
18_4915.2_A2,Fail to Verify Address/Be Photographed,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with 42 Pa.C.S. Ch. 97 Subch. I registration requirements
18_4915.2_A3,Fail to Provide Accurate Registration Info,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with 42 Pa.C.S. Ch. 97 Subch. I registration requirements
18_4915_A1,Failure to Comply With Registration of Sexual Offender Requirements,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration of sexual offenders requirements
18_4915_A1,Failure to Comply With Registration of Sexual Offenders Requirements,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration of sexual offenders requirements
18_4915_A1,Register With State Police As Required,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration of sexual offenders requirements
18_4915_A2,Verify Address or Photographed as Required,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration of sexual offenders requirements
18_4915_A3,Provide Accurate Information,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration of sexual offenders requirements
18_4952_A1,Intim Wit/Vit - Refrain From Report,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A1,Intim Wit/Vict-Refrain From Report,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A2,Intim Witness/Victim False/Misleading Testimony,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A3,Intimidate Witness/Victim - Withhold Testimony,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A3,Intim Wit/Vict-Withhold Information,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A4,Intim Wit/Vict - False/Misl to Atty,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A5,Intim Witness/Victim Elude/Evade/Ignore,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A6,Intim Wit/Vic - ABS Fr Lgl Pro,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4953.1_A,Retaliation Against Prosecutor or Judicial Official,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4953,"Retaliation against witness, victim or party"
18_4953_A,Retaliation Against Witness or Victim,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4953,"Retaliation against witness, victim or party"
18_4955,Violation of Protective Order,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4955,Violation of orders
18_4955,Violation Of Protective Orders,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4955,Violation of orders
18_4958_A1,Knowledge or intends to obstruct child abuse report or investigation,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4958,"Intimidation, retaliation or obstruction in child abuse cases"
