statute_name,statute_description,Jurisdiction,title,title_text,article_part,article_text,chapter,chapter_text,section,section_text
18_3301_A1I,Arson-Danger Of Death Or Bodily Inj,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_A1II,Arson-Inhabited Building Or Struct,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_A1II*,Arson - Inhabited Building or Struct,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_C1,Arson-Intent Destroy Unoccupied Bldg,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_C2,Arson Endangering Property-Reckless Endangerment of Inhabited Buildings,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_C2*,Arson - Reckless Place Persons Danger,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_C3,Arson-Intent Collect Insurance,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_D.1,Dangerous Burning,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_D1,Reckless Burning or Exploding - places uninhabited or unoccupied structure in danger of damage or de,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_D1*,Reckless Burning or Exploding - places uninhabited or unoccupied structure in danger of damage or de,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_D2,"Reckless Burning or Exploding - places property having value that exceeds $5000 or automobile, place",PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_D2*,"Reckless Burning or Exploding - places property having value that exceeds $5000 or automobile, place",PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_E1,Failure To Control/Duty,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_E1*,Failure to Control/Duty,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_E2,Fail To Control/Rpt Dangerous Fire,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_F,Possess Explosive/Incen Material,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3302_A,Causing Catastrophe,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3302,Causing or risking catastrophe
18_3302_B,Risking Catastrophe,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3302,Causing or risking catastrophe
18_3303_1,Fail To Prev Catast-Duty,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3303,Failure to prevent catastrophe
18_3303_2,Fail To Prev Catast-Did Or Assent To Act,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3303,Failure to prevent catastrophe
18_3304_A,Criminal Mischief,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
18_3304_A1,"Crim Misch/Dmg Prop Intent, Reckless, Or Neglig",PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
18_3304_A2,Crim'l Misch-Tamper W/Property,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
18_3304_A3,Crim'l Misch-Another Pecun Loss,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
18_3304_A4,Criminal Mischief,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
18_3304_A5,Criminal Mischief - Damage Property,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
18_3304_A5*,Criminal Mischief - Damage Property,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
18_3305,"Injure/Tamper Fire Apparatus, Property",PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3305,"Injuring or tampering with fire apparatus, hydrants, etc"
18_3307_A.1,Institutional Vandalism/Illegal Possession,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3307,Institutional vandalism
18_3307_A1,Institut'l Vand'ism Place Worship,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3307,Institutional vandalism
18_3307_A3,Institut'l Vand'ism Educ Facil,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3307,Institutional vandalism
18_3307_A4,Institut'l Vand'ism Adjacent Ground,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3307,Institutional vandalism
18_3307_A5,Institut'l Vand'ism Personal Prop,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3307,Institutional vandalism
18_3502_A,Burglary,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_A1,"Burglary - Overnight Accommodation, Person Present",PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_A1I,"Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime",PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_A1II,Burglary - Overnight Accommodations; Person Present,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_A2,"Burglary - Overnight Accommodation, No Person Present",PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_A3,"Burglary - Not Adapted for Overnight Accommodation, Person Present",PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_A4,"Burglary - Not Adapted for Overnight Accommodation, No Person Present",PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_C1,Burglary,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3502_C2,Burglary-Bldg W/O Overnight Accom.,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3502,Burglary
18_3503_A1I,Crim Tres-Enter Structure,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_A1II,Crim Tres-Break Into Structure,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.11I,Criminal Trespass/Simple Trespasser,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.11II,Criminal Trespass/Simple Trespasser,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.11III,Criminal Trespass/Simple Trespasser,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.11IV,Criminal Trespass/Secondary Metal,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.2-1I,Agricultural Trespasser Posted Land,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.2-1II,Agricultural Trespasser When Ordered Not To Enter,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B.3-1I,Biosecurity Trespasser - Enter Area without License,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1.11I,Criminal Trespass/Simple Trespasser,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1.11II,Criminal Trespass/Simple Trespasser,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1.11III,Criminal Trespass/Simple Trespasser,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1I,Def Tres Actual Communication To,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1I*,DEF TRES ACTUAL COMMUNICATION TO,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1II,Def Tres Posted,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1II*,Def  Tres Posted,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1III,Def Tres Fenced/Enclosed,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1iv,Def Tres Posted on School Grounds,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1IV*,Def Tres Posted on School Grounds,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3503_B1v,Def  Tres Actual Communication to Leave School,PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3503,Criminal trespass
18_3504_A1I,"Disrupt, delay, prevent oper. of train or facility",PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3504,"Railroad protection, railroad vandalism and interference with transportation facilities"
18_3504_A1III,"Damage RR Property, infrastructure, or equipment",PA,18,Crimes and Offenses,C,Offenses Against Property,35,Burglary and Other Criminal Intrusion,3504,"Railroad protection, railroad vandalism and interference with transportation facilities"
18_3701_A1I,Robbery-Inflict Serious Bodily Injury,PA,18,Crimes and Offenses,C,Offenses Against Property,37,Robbery,3701,Robbery
18_3701_A1II,Robbery-Threat Immed Ser Injury,PA,18,Crimes and Offenses,C,Offenses Against Property,37,Robbery,3701,Robbery
18_3701_A1III,Robbery-Commit Threat 1st/2nd Deg Fel,PA,18,Crimes and Offenses,C,Offenses Against Property,37,Robbery,3701,Robbery
18_3701_A1IV,Robbery-Inflict Threat Imm Bod Inj,PA,18,Crimes and Offenses,C,Offenses Against Property,37,Robbery,3701,Robbery
18_3701_A1V,Robbery-Take Property Fr Other/Force,PA,18,Crimes and Offenses,C,Offenses Against Property,37,Robbery,3701,Robbery
18_3701_A1VI,Robbery - demand money from financial institution,PA,18,Crimes and Offenses,C,Offenses Against Property,37,Robbery,3701,Robbery
18_3702_A,Robbery Of Motor Vehicle,PA,18,Crimes and Offenses,C,Offenses Against Property,37,Robbery,3702,Robbery of motor vehicle
18_3921_A,Theft By Unlaw Taking - Moveable Prop,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3921,Theft by unlawful taking or disposition
18_3921_A,Theft By Unlaw Taking-Movable Prop,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3921,Theft by unlawful taking or disposition
18_3921_B,Theft By Unlaw Taking-Immovable Prop,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3921,Theft by unlawful taking or disposition
18_3922_A1,Theft By Decep-False Impression,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3922,Theft by deception
18_3922_A2,Theft By Decept-Prevent Acqu Of Info,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3922,Theft by deception
18_3922_A3,Theft By Deception-Fail To Correct,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3922,Theft by deception
18_3923_A1,Theft Extort-Threat To Commit Anothr Crm,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3923,Theft by extortion
18_3924,Theft Property Lost Etc By Mistake,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3924,"Theft of property lost, mislaid, or delivered by mistake"
18_3925_A,Receiving Stolen Property,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3925,Receiving stolen property
18_3926_A1,Theft Of Services-Acquis Of Service,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3926,Theft of services
18_3926_A4,Theft Of Services-Acquisition Of Services,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3926,Theft of services
18_3927_A,Theft By Fail To Make Req Disp Funds,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3927,Theft by failure to make required disposition of funds received
18_3928_A,Unauth Use Motor/Other Vehicles,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3928,Unauthorized use of automobiles and other vehicles
18_3929.1_A,Library Theft,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3929,Library theft
18_3929.2_A,Unlawful Poss. Retail/Library Theft Instruments,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3929,Unlawful possession of retail or library theft instruments
18_3929.3_A,Organized retail theft,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3929,Organized retail theft
18_3929_A1,Retail Theft - Take Mdse,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3929,Retail theft
18_3929_A1,Retail Theft-Take Mdse,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3929,Retail theft
18_3929_A2,Retail Theft - Alter Label/Pricing Marking,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3929,Retail theft
18_3929_A3,Retail Theft - Trans Mdse Fr Cont,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3929,Retail theft
18_3929_A4,Retail Theft - Under ring,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3929,Retail theft
18_3929_A5,"Retail Theft Destroy, Etc Inventory Control Tag",PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3929,Retail theft
18_3930_B2,Convert Trade Secrets,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3930,Theft of trade secrets
18_3931,Theft Unpub Drama/Music Comp,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3931,Theft of unpublished dramas and musical compositions
18_3932_A,Theft Of Leased Property,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3932,Theft of leased property
18_3933_A1,Unlawful Use Of Computer-Destroy Data,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3933,Repealed
18_3934_A,Theft From A Motor Vehicle,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3934,Theft from a motor vehicle
18_3935.1_A,Theft of Secondary Metal,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3935,Theft of secondary metal
18_3935_A,Theft of Secondary Metal,PA,18,Crimes and Offenses,C,Offenses Against Property,39,Theft and Related Offenses,3935,Theft of secondary metal
18_4101_A1,Forgery - Alter Writing,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4101,Forgery
18_4101_A1,Forgery-Alter Writing,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4101,Forgery
18_4101_A2,Forgery - Unauthorized Act In Writing,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4101,Forgery
18_4101_A2,Forgery-Unauthorized Act In Writing,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4101,Forgery
18_4101_A3,Forgery - Utters Forged Writing,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4101,Forgery
18_4101_A3,Forgery-Utters Forged Writing,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4101,Forgery
18_4102,Simulating Objects Of Antiquity/Rarity,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4102,"Simulating objects of antiquity, rarity, etc"
18_4103,Fraudulent Destruction Rec Insur,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4103,"Fraudulent destruction, removal or concealment of recordable instruments"
18_4104_A,Tamper Records Or Id-Writing,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4104,Tampering with records or identification
18_4104_B,Tamper Records Or Id-Persnal Prop,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4104,Tampering with records or identification
18_4105_A1,Bad Checks,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4105,Bad checks
18_4105_A2,Bad Checks,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4105,Bad checks
18_4106.1_A1,Unlawful Device Making Equipment Produces/Traffics,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Unlawful device-making equipment
18_4106.1_A2,Unlawful Device Making Equipment Possession,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Unlawful device-making equipment
18_4106_A1,Access Device Used To Obt Or Att Obt Prop/Service,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4106_A1,Credit Card Used To Obt Or Att Obt Prop/Services,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4106_A1I,"Access Device Is Counterfeit, Altered, Incomplete",PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4106_A1II,Access Device Issd to Another Who Did Not Auth Use,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4106_A1IV,Other Reason Access Device Is Unauth By Issuer,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4106_A2,"Publ, Make, See, Etc Access Device Altered, Etc",PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4106_A3,"Posses Access Device Knowing Counterfeit, Altered",PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4106,Access device fraud
18_4107_A1,Dec Bus Pract - False Weight or Measure,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A1,Dec Bus Pract-False Weight Or Meas,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A2,Dec Bus Pract - Sale Less Than Quant,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A4,Dec Bus Pract - Adulterated Goods,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A5,Dec Bus Pract - False/Mis Stat Pub,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A6,Dec Bus Pract - False/Mis State Cred,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A8,Dec Bus Pract - False/Mis Stat Inves,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4107_A8,Dec Bus Pract-False/Mis Stat Inves,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4107,Deceptive or fraudulent business practices
18_4108_A,"Corrupt Employee, Agent, Fiduciary",PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4108,Commercial bribery and breach of duty to act disinterestedly
18_4108_B,Corrupt Disinterested Person,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4108,Commercial bribery and breach of duty to act disinterestedly
18_4108_C,Solicitation,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4108,Commercial bribery and breach of duty to act disinterestedly
18_4110,Defraud Secured Creditors,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4110,Defrauding secured creditors
18_4111_1,Fraud Insolv - Obstruct Claim Of Creditor,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4111,Fraud in insolvency
18_4112_1,Rec Deposits Failing Finan Instit,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4112,Receiving deposits in a failing financial institution
18_4113_A,Misapply Entrusted/Govt/Fin Inst Prop,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4113,Misapplication of entrusted property and property of government or financial institutions
18_4114,Secure Execution Docs By Deception,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4114,Securing execution of documents by deception
18_4115,False Impreson Privately Employed Person,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4115,Falsely impersonating persons privately employed
18_4116.1_A,Unlawful Use Recording Device In Theater,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Unlawful operation of recording device in motion picture theater
18_4116_B1,Unauth Trans Sounds Record Device,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_B2,Unauth Trans Sounds Record Device,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_D,Retail Recorded Device,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_D.1,"Manufacture, Sale or Rental of a Recording of a Live Performance Without Consent of the Owner",PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_D1,Manu/Sell/Rent Live Perform W/O Owners Consent,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_D1,Manu/Sell/Rent Live Prform W/O Owners Consent,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_E,Copy/Record - Must Contain Mfr Name,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4116_E,Copy/Record-Must Contain Mfr Name,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4116,Copying; recording devices
18_4117_A1,Fraud Document - Insuance Rate Determ,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_A1,Fraud Document - Insurance Rate Determ,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_A2,False/Fraud/Incomp Insurance Claim,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_A3,Insurance Fraud,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_A6,Health Care Facility Ins Fraud,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_A7,Borrow/Use Another Ins Id,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_B1,Unlawful Compens By Attorney,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_B2,Unlawful Compens By Provider,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_B4,Insurance / Intent To Defraud,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4117_B4,Insurance/Intent To Defraud,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4117,Insurance fraud
18_4118,Washing Vehicle Titles,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4118,Washing vehicle titles
18_4119_A,Trademark Counterfeiting,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4119,Trademark counterfeiting
18_4119_A1,Trademark Counterfeiting - Manufactures,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4119,Trademark counterfeiting
18_4119_A2,Trademark Counterfeiting - Sells,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4119,Trademark counterfeiting
18_4119_A3,Trademark Counterfeiting - Offers for Sale,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4119,Trademark counterfeiting
18_4119_A4,Trademark Counterfeiting - Displays,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4119,Trademark counterfeiting
18_4120_A,Identity Theft,PA,18,Crimes and Offenses,C,Offenses Against Property,41,Forgery and Fraudulent Practices,4120,Identity theft
18_4301_A,Bigamy,PA,18,Crimes and Offenses,D,Offenses Against the Family,43,Offenses Against the Family,4301,Bigamy
18_4302,Incest,PA,18,Crimes and Offenses,D,Offenses Against the Family,43,Offenses Against the Family,4302,Incest
18_4302_A,Incest,PA,18,Crimes and Offenses,D,Offenses Against the Family,43,Offenses Against the Family,4302,Incest
18_4302_B1,Incest of Minor - Complainant Under 13 Years,PA,18,Crimes and Offenses,D,Offenses Against the Family,43,Offenses Against the Family,4302,Incest
18_4302_B2,Incest of Minor - Complainant 13-18 Years,PA,18,Crimes and Offenses,D,Offenses Against the Family,43,Offenses Against the Family,4302,Incest
18_4303_A,Conceal Death of Child,PA,18,Crimes and Offenses,D,Offenses Against the Family,43,Offenses Against the Family,4303,Concealing death of child
